
E0-001-091235996-5,"Hotel, Food and Beverage India",Pragati Maidan Exhibition Centre,983,37,food 
E0-001-091680305-7,Food Trade Expo,Paragati Maidan,784,10,food 
E0-001-094951859-1,Saturday Live with Zephyr Band,Vatika Towers,696,44,food 
E0-001-091894185-6,The Food and Hotel Show India,Paragati Maidan,744,36,food 
E0-001-093345974-7,Saturday Live: Performance by Moksha,Vatika Towers,731,32,food 
E0-001-094019340-5,Street Jammers Performing Live at Boombox Cafe,Boombox Cafe,724,39,food 
E0-001-093345696-2@2016120512,Mango Special at Yauatcha,Le Meridien - New Delhi,867,20,food 
E0-001-090249975-0@2016121216,Chocolates making Workshop,"Qafe Pasha, Punjabi Bagh",838,25,food 
E0-001-094945088-0,"Jaal The Trio at Boombox, Gurgaon",Boombox Cafe,656,35,food 
E0-001-093345696-2@2016120512,Mango Special at Yauatcha,Le Meridien - New Delhi,785,17,food 
E0-001-094946624-3,PCO_WKND,PCO,874,20,food 
E0-001-091007607-7,CartonTech,Paragati Maidan,872,50,food 
E0-001-091581621-2,CartontTech 2016,Paragati Maidan,934,38,food 
E0-001-080777416-3,National Seminar & Exhibition on Spices & Herbs,Constitution Club of India,691,43,food 
E0-001-089464583-4,Fi India & Hi,Paragati Maidan,951,27,food 
E0-001-091135179-9,Private Label Products Show,Paragati Maidan,665,26,food 
E0-001-094747274-5,Meditation Carnival: Journey Beyond Mind,Pitampura,818,50,food 
E0-001-094722135-4,Meditation Carnival: Journey Beyond Mind,GK 2,789,34,food 
E0-001-091899746-6@2016071612,The Bizarre bazaar,Safdarjung Enclave,851,27,food 
E0-001-092531725-1,River Rafting in Rishikesh,delhi,793,25,holiday
E0-001-089687386-6,International Conference on Interventional Cardiology,Holiday Inn,610,32,holiday
E0-001-094240493-4,+919899730334 Adult Service And Female Escort Call Girls Women Seeking Men in Delhi Ncr,Hotel Radisson,946,41,holiday
E0-001-093622321-3,FASHION PHOTOGRAPHY AT DCOP,delhi,939,20,holiday
E0-001-091528269-1,Spiti Women Tour,Indira Gandhi International Airport,932,11,holiday
E0-001-090894106-0@2016101814,The Wonders of Rajasthan: Past & Present,Serene Journeys,545,39,holiday
E0-001-094952543-0,Aawaaz (Duo) LIVE at Locale - A 'StarClinch.com' Presentation!,"Love Hotel at AI , Second Floor, MGF Metropolitan Mall, District Centre, Saket New Delhi.",877,37,holiday
E0-001-094953106-0,Suhail Kapur Live and Awesome,Greater Kailash,994,18,holiday
E0-001-094269457-3,DJ Henry GQ,Unitech Golf & Country Club,638,36,holiday
