,,,,,,
E0-001-093095095-3,Twilight in the Park Concert - San Diego Civic Dance,Spreckels Organ Pavilion,764,18,concerts,
E0-001-093095059-1,Twilight in the Park Concert - Bi-Nacional de Mambo Orquestra,Spreckels Organ Pavilion,672,19,concerts,
E0-001-093095070-4,Twilight in the Park Concert - Chula Vista Mariacho,Spreckels Organ Pavilion,607,29,concerts,
E0-001-093095148-4,Twilight in the Park Concert - Moonlight Serenade Orchestra,Spreckels Organ Pavilion,736,42,concerts,
E0-001-093095151-8,Twilight in the Park Concert - Lady J Blues,Spreckels Organ Pavilion,712,14,concerts,
E0-001-093095147-5,Twilight in the Park Concert - Coronado Big Band,Spreckels Organ Pavilion,502,22,concerts,
E0-001-093244395-2,Twilight in the Park Concert - El Cajon German Band,Spreckels Organ Pavilion,555,28,concerts,
E0-001-093244425-2,Twilight in the Park Concert - Navy Band Southwest,Spreckels Organ Pavilion,655,17,concerts,
E0-001-093244413-7,Twilight in the Park Concert - San Diego Marine Band,Spreckels Organ Pavilion,782,13,concerts,
E0-001-093244414-6,Twilight in the Park Concert - Supremes: A Tribute Band,Spreckels Organ Pavilion,649,34,concerts,
E0-001-093095090-8,Twilight in the Park Concert - Rockin Jazz Big Band,Spreckels Organ Pavilion,604,49,concerts,
E0-001-093910383-1,Twilight in the Park Concert - Mariachi Estrella de Chula Vista,Spreckels Organ Pavilion,740,32,concerts,
E0-001-093095100-4,Twilight in the Park Concert - San Diego Youth Symphony,Spreckels Organ Pavilion,847,38,concerts,
E0-001-093095059-1,Twilight in the Park Concert - Bi-Nacional de Mambo Orquestra,Spreckels Organ Pavilion,697,24,concerts,
E0-001-093882861-4,Three Chord Justice,Bird Park Summer Concerts,655,43,concerts,
E0-001-093882881-8,Doug Ellington & A New Urban Groove,Bird Park Summer Concerts,830,16,concerts,
E0-001-094524070-8@2016071318,"Hullabaloo on the Waterfront  **A Family Music Concert Series, May through September**",Waterfront Park (Embarcadero),829,46,concerts,
E0-001-093244398-9,Twilight in the Park Concert - Harvey and the 52nd Street Jive,Spreckels Organ Pavilion,507,41,concerts,
E0-001-093416381-0,Steal Dawn,Ramona Concerts in the Park,884,15,concerts,
E0-001-093416348-5,The Ron Shumate Band,Ramona Concerts in the Park,590,13,concerts,
E0-001-093416369-8,Ron's Garage Band & Fall Festival,Ramona Concerts in the Park,894,17,concerts,
E0-001-092448928-7,The Bobby Sanchez Combo & Classic Car Show,Ramona Concerts in the Park,798,25,concerts,
E0-001-093416320-9,Baja Blues Boys,Ramona Concerts in the Park,538,43,concerts,
E0-001-094677218-9,Backwater Blues,Humphrey's Concerts By The Bay,914,12,concerts,
E0-001-094677214-3,Bayou Bros.,Humphrey's Concerts By The Bay,834,42,concerts,
E0-001-094677203-7,Missy Anderson,Humphrey's Concerts By The Bay,747,49,concerts,
E0-001-093101043-8@2016071919,Missy Anderson,Humphrey's Concerts By The Bay,673,12,concerts,
E0-001-094677194-0,Michelle Lundeen,Humphrey's Concerts By The Bay,660,47,concerts,
E0-001-093280116-5,Con Brio,Humphrey's Concerts By The Bay,536,46,concerts,
E0-001-094677108-3,Backwater Blues,Humphrey's Concerts By The Bay,968,48,concerts,
E0-001-094591764-2,"Wang Chung, A Flock of Seagulls, Naked Eyes, Tommy Tutone, Dramarama, The Motels feat. Martha Davis, Cutting Crew",Humphrey's Concerts By The Bay,840,20,concerts,
E0-001-093302019-2,OAR,Humphrey's Concerts By The Bay,860,40,concerts,
E0-001-094677212-5,Blue Largo,Humphrey's Concerts By The Bay,562,33,concerts,
E0-001-094677121-4,Cadillac Wreckers,Humphrey's Concerts By The Bay,673,49,concerts,
E0-001-094748360-8,Felipe Esparza,Humphrey's Concerts By The Bay,752,45,concerts,
E0-001-094678081-4@2016072519,Mercedes Moore,Humphrey's Concerts By The Bay,538,49,concerts,
E0-001-093980285-3,Willie Nelson,Humphrey's Concerts By The Bay,735,42,concerts,
E0-001-094677212-5,Blue Largo,Humphrey's Concerts By The Bay,750,34,concerts,
E0-001-094748360-8,Felipe Esparza,Humphrey's Concerts By The Bay,838,47,concerts,
E0-001-094947070-5,Aaron Lewis,Humphrey's Concerts By The Bay,865,44,concerts,
E0-001-094947066-2,Felipe Esparza,Humphrey's Concerts By The Bay,752,50,concerts,
E0-001-094947064-4,Jackson Browne,Humphrey's Concerts By The Bay,590,49,concerts,
E0-001-094947071-4,Cyndi Lauper,Humphrey's Concerts By The Bay,717,31,concerts,
E0-001-094947068-0,Trombone Shorty,Humphrey's Concerts By The Bay,532,17,concerts,
E0-001-094947067-1,Gipsy Kings,Humphrey's Concerts By The Bay,826,10,concerts,
E0-001-094947069-9,O.A.R,Humphrey's Concerts By The Bay,567,46,concerts,
E0-001-094947072-3,Kamasi Washington,Humphrey's Concerts By The Bay,942,29,concerts,
E0-001-092416159-4,Cyndi Lauper,Humphrey's Concerts By The Bay,510,15,concerts,
E0-001-091364430-1,Jackson Browne,Humphrey's Concerts By The Bay,753,23,concerts,
E0-001-092257688-0,Felipe Esparza,Humphrey's Concerts By The Bay,613,30,concerts,
E0-001-092419776-6,Australian Pink Floyd Show,Humphrey's Concerts By The Bay,998,33,concerts,
E0-001-092439281-1,Kamasi Washington,Humphrey's Concerts By The Bay,634,12,concerts,
E0-001-092350762-9,Tracy Morgan - For Mature Audiences Only,Humphrey's Concerts By The Bay,514,15,concerts,
E0-001-092257306-9,Air Supply,Humphrey's Concerts By The Bay,750,42,concerts,
E0-001-092257309-6,Jim Jefferies,Humphrey's Concerts By The Bay,502,23,concerts,
E0-001-092257689-9,Paula Poundstone,Humphrey's Concerts By The Bay,726,44,concerts,
E0-001-092257688-0,Felipe Esparza,Humphrey's Concerts By The Bay,694,23,concerts,
E0-001-092441542-2,Herman's Hermits starring Peter Noone with Grass Roots,Humphrey's Concerts By The Bay,775,23,concerts,
E0-001-092419776-6,Australian Pink Floyd Show,Humphrey's Concerts By The Bay,575,49,concerts,
E0-001-091002015-7,Leon Bridges,Humphrey's Concerts By The Bay,647,44,concerts,
E0-001-094336258-3,Andra Day,Humphrey's Concerts By The Bay,795,28,concerts,
E0-001-092624733-9,Yes,Humphrey's Concerts By The Bay,943,43,concerts,
E0-001-092439281-1,Kamasi Washington,Humphrey's Concerts By The Bay,885,17,concerts,
E0-001-092258831-7,Kansas,Humphrey's Concerts By The Bay,786,40,concerts,
E0-001-092429748-2,The Temptations and the Four Tops,Humphrey's Concerts By The Bay,821,44,concerts,
E0-001-092257304-1,Aaron Lewis,Humphrey's Concerts By The Bay,828,18,concerts,
E0-001-092624733-9,Yes,Humphrey's Concerts By The Bay,849,30,concerts,
E0-001-092258832-6,Gipsy Kings,Humphrey's Concerts By The Bay,665,15,concerts,
E0-001-092257302-3,Culture Club,Humphrey's Concerts By The Bay,720,29,concerts,
E0-001-094243558-1,Tears for Fears,Humphrey's Concerts By The Bay,927,30,concerts,
E0-001-094184058-2,Smokin' Mule 2016 Summer Tour Gov't Mule w/ guest Blackberry Smoke,Humphrey's Concerts By The Bay,737,44,concerts,
E0-001-092257702-9,Happy Together Tour 2016,Humphrey's Concerts By The Bay,854,39,concerts,
E0-001-094359565-9,Russell Peters Live,Humphrey's Concerts By The Bay,975,28,concerts,
E0-001-092266061-1,Tower of Power,Humphrey's Concerts By The Bay,645,23,concerts,
E0-001-092257307-8,ZZ Top,Humphrey's Concerts By The Bay,636,33,concerts,
E0-001-092257662-2,America,Humphrey's Concerts By The Bay,700,29,concerts,
E0-001-094359565-9,Russell Peters Live,Humphrey's Concerts By The Bay,990,24,concerts,
E0-001-092441583-9,Gary Clark Jr.,Humphrey's Concerts By The Bay,876,28,concerts,
E0-001-093727972-3,Jackson Browne: Solo Acoustic Tour,Humphrey's Concerts By The Bay,918,10,concerts,
E0-001-092418717-6,The Fab Four - The Ultimate Beatles Tribute,Humphrey's Concerts By The Bay,722,36,concerts,
E0-001-092419782-7,Huey Lewis and The News,Humphrey's Concerts By The Bay,624,41,concerts,
E0-001-092331932-5,Trombone Shorty and Orleans Avenue with Sharon Jones and The Dap-Kings,Humphrey's Concerts By The Bay,670,28,concerts,
E0-001-092257659-8,Straight No Chaser,Humphrey's Concerts By The Bay,770,36,concerts,
E0-001-092258832-6,Gipsy Kings,Humphrey's Concerts By The Bay,998,38,concerts,
E0-001-092257302-3,Culture Club,Humphrey's Concerts By The Bay,576,25,concerts,
E0-001-093991905-6,Songs of the Angels at Sunset Encinitas Oceanview Wine Reception and Concert,San Diego County Library - Encinitas Branch,680,32,concerts,
E0-001-094298135-4@2016071317,San Diego Children’s Discovery Museum invites the Community to its 1st Annual Summer Concert Series,San Diego Children's Discovery Museum,941,32,concerts,
E0-001-092954799-3,Coronado Concert Band,Twilight in the Park,958,44,concerts,
E0-001-093381354-7,Peter Mayer Concert,Unitarian Universalist Fellowship of San Dieguito,759,21,concerts,
E0-001-093321535-6,Dreamworks Animation in Concert,Embarcadero Marina Park South,834,23,concerts,
E0-001-092954841-5,James Kruk & The Big Boss Men,Santee Summer Concert Series- Town Center Community Park East,725,47,concerts,
E0-001-092954833-6,Southbound Jonny,Santee Summer Concert Series- Town Center Community Park East,537,41,concerts,
E0-001-092954824-8,Caliber,Santee Summer Concert Series- Town Center Community Park East,542,39,concerts,
E0-001-092954822-0,The Ultimate Stones,Santee Summer Concert Series- Town Center Community Park East,556,33,concerts,
E0-001-092954812-3,"Whitney Shay & Robin Henkel (5:30pm), Bill Magee (7pm)",Santee Summer Concert Series- Town Center Community Park East,991,30,concerts,
E0-001-094393750-9,Santee Bluegrass Festival,Santee Summer Concert Series- Town Center Community Park East,894,23,concerts,
E0-001-092954809-9,Back to the Garden,Santee Summer Concert Series- Town Center Community Park East,933,20,concerts,
E0-001-094363320-5,LIVE in Concert: Kellie Pickler,Moonshine Beach,961,17,concerts,
E0-001-094363386-1,LIVE in Concert: Craig Morgan,Moonshine Flats,568,45,concerts,
E0-001-094363377-3,LIVE in Concert: Lindsay Ell,Moonshine Flats,506,22,concerts,
E0-001-094333475-7,Breakthrough Concert and Dance Party,Seaside Center for Spiritual Living,755,11,concerts,
E0-001-094363303-8,LIVE in Concert: Aaron Watson,Moonshine Beach,592,42,concerts,
E0-001-094429384-6,LIVE in Concert: Cowboy Troy,Moonshine Beach,585,13,concerts,
E0-001-094157362-6,A Classy Country Benefit Concert,"Postal code 92101, US",726,43,concerts,
E0-001-094918201-3,Kimmi Bitter,Iron Fist Brewing Co.,866,31,concerts,
E0-001-094918199-9,Kimmi Bitter,Legacy Brewing Company,995,29,concerts,
E0-001-091551259-2,Del Rio,Way Point Saloon,948,18,concerts,
E0-001-092313978-3,Josie Day,Cheers Bar,953,11,concerts,
E0-001-092315808-9,Josie Day,Patrick's Irish Pub,960,26,concerts,
E0-001-093658811-0@2016081221,Josie Day,Dirk's Niteclub,642,16,concerts,
E0-001-092999483-6,QUEL BORDEL!,Dublin's Square Downtown,856,35,concerts,
E0-001-094634211-9,Brandon Wildish,"Park Hyatt Aviara Resort, Golf Club & Spa",573,14,concerts,
E0-001-094304203-2,CEEKAY JONES,Mr. Peabody's,544,39,concerts,
E0-001-093482306-4,Patrick Yandall,Harrah's Resort Southern California,776,50,concerts,
E0-001-092688696-1,SantanaWays,Tio Leos,522,36,concerts,
E0-001-094450154-1,Michele Lundeen,Proud Mary's Southern Bar and Grill,898,49,concerts,
E0-001-094635200-0,8:IM- ROCOCODE,Soda Bar,811,26,concerts,
E0-001-091544384-9,Peter Hall,Belching Beaver Brewery,742,23,concerts,
E0-001-092978850-9,Joey Harris & The Mentals,Bolt Brewery,858,34,concerts,
E0-001-091952870-4,Black Market III,De Oro Mine Co.,716,11,concerts,
E0-001-094634239-5,Peter Hall,Bar Leucadian,828,40,concerts,
E0-001-094636804-7,T2wice,Qualcomm Stadium,864,11,concerts,
E0-001-094448930-0,Alex Maz Music,Coyote Bar & Grill,974,21,concerts,
E0-001-094017939-9,Tank and The Bangas,De Oro Mine Co.,941,13,concerts,
E0-001-094018094-2,Miss Lana Rebel,Black Cat Bar,655,42,concerts,
E0-001-093380453-0,Josie Day,Manhattan Cocktail Lounge,883,19,concerts,
E0-001-092721407-3,Mike Wojniak,De Oro Mine Co.,757,31,concerts,
E0-001-093524292-9,Black Market III,Main Tap Tavern,723,38,concerts,
E0-001-094793024-9,For Today,SOMA,578,19,concerts,
E0-001-092068326-5,Vans Warped Tour 2016,Qualcomm Stadium,629,36,concerts,
E0-001-093372536-7,Dj Neato,The Stage Saloon,902,41,concerts,
E0-001-094823319-8,Skyler Lutes,Tin Roof,758,40,concerts,
E0-001-094609266-7,Symbolic,Brick By Brick,530,28,concerts,
E0-001-091544384-9,Peter Hall,Belching Beaver Brewery,848,28,concerts,
E0-001-093487087-7,LeftCoast Willie & Friends,The Gopher Hole,622,28,concerts,
E0-001-093003931-1,Beatshop Entertainment- Problumz,The Grassroots Oasis,897,16,concerts,
E0-001-090166917-6@2016071920,Tom's Band Camp,Pal Joeys,694,14,concerts,
E0-001-094827402-5,Fixed Idea- The Amalgamated- Mochilero,The Kensington Club (aka Ken Club),927,38,concerts,
E0-001-094638021-6,Big Daddy Orchestra- BARRY J.- Valerie Pierce,The Grand Del Mar Hotel,747,31,concerts,
E0-001-092312859-2,Solstice,Brick By Brick,967,38,concerts,
E0-001-094431675-8,Pman,The Comedy Palace,796,10,concerts,
E0-001-071577955-5@2016071800,Slowhand,Barleymash,927,24,concerts,
E0-001-093213796-3,Black Market III,Riviera Supper Club,563,36,concerts,
E0-001-093218574-8,Trackdown,JP's Pub,924,18,concerts,
E0-001-089946093-7@2016091621,Josie Day,Pounders Sports Pub,835,16,concerts,
E0-001-094224900-9,Joe Cardillo,The Rancho Bernardo Library,521,18,concerts,
E0-001-093856571-5,Groove Mercenaries,Blackthorn Irish Pub (formerly Bay Hill Tavern),547,22,concerts,
E0-001-068073186-6@2016071400,Demon,True North,651,14,concerts,
E0-001-093852512-4,Kasey Coe and the Cohorts,Rook Bar,642,23,concerts,
E0-001-093852026-2,The Fuzz Junkies- Bat Lords- NSA no secrets anymore,Winston's,521,14,concerts,
E0-001-093485030-5,Adrienne Nims & Spirit Wind,Mr. Peabody's,921,21,concerts,
E0-001-092974893-6,FX5,Dirk's Niteclub,745,41,concerts,
E0-001-094304203-2,CEEKAY JONES,Mr. Peabody's,545,38,concerts,
E0-001-093102546-7,Psychic Vacuum,Bolt Brewery,753,37,concerts,
E0-001-093378637-7,So Cals Shocks of Mighty- PSYDECAR,Winston's,685,43,concerts,
E0-001-094450056-0,PINKY DOODLE POODLE- Nicholas Mason,Soda Bar,743,19,concerts,
E0-001-093371322-9,Slower,Beaumont's Eatery,958,39,concerts,
E0-001-093659808-3,Tiffany Jane,Martinis Above Fourth | Table + Stage,633,50,concerts,
E0-001-093375083-1,Palos Verdes,De Oro Mine Co.,548,24,concerts,
E0-001-094451228-2,Joshua Thompson,Off Shore Tavern and Grill,527,41,concerts,
E0-001-094631513-3,Sometimes Julie- The Jackstones,Mr. Peabody's,613,44,concerts,
E0-001-094364458-4,THE YOUNGER BROTHERS,Mr. Peabody's,612,47,concerts,
E0-001-094364361-9,The Sickstring Outlaws,Mr. Peabody's,799,48,concerts,
E0-001-094364474-2,RISTBAND,Mr. Peabody's,562,49,concerts,
E0-001-093326949-0@2016071819,Michele Lundeen,Humphrey's By The Bay Backstage Lounge,932,14,concerts,
E0-001-094453794-4,Tantrum,OMNIA San Diego,865,31,concerts,
E0-001-088133689-3@2016071621,JB Saxx,Prohibition,518,17,concerts,
E0-001-092313982-6,Josie Day,Cheers Bar,759,50,concerts,
E0-001-092245679-9,Danielle Tucker,Spreckles Park,792,14,concerts,
E0-001-092245678-0,Danielle Tucker,Mt. Helix Amphitheater,539,12,concerts,
E0-001-091547603-2@2016071519,Elliott Lawrence- CODY ELLIOTT,Sheraton La Jolla,999,24,concerts,
E0-001-091351076-7@2016071713,Soul Ablaze,Wine Steals Hillcrest,935,39,concerts,
E0-001-091407996-6,The Homesick Hitchers,Helix Brewing Company,572,37,concerts,
E0-001-091045931-3,Peter Hall,Helix Brewing Company,700,26,concerts,
E0-001-092235291-6,Peter Hall,Helix Brewing Company,634,43,concerts,
E0-001-094916439-0,"Damage Inc, Southern California's Tribute to Metallica- Cowgirls From Hell",Brick By Brick,817,14,concerts,
E0-001-094912543-4,Joseph Luna,Horton Grand Hotel,670,22,concerts,
E0-001-094912541-6,Joseph Luna,Bella Vista Social Club,677,28,concerts,
E0-001-094912681-3,Gone Baby Gone- Los DeVitos- The Soaks,Black Cat Bar,659,22,concerts,
E0-001-093851173-2,Chicken Wire,Rook Bar,602,28,concerts,
E0-001-092721407-3,Mike Wojniak,De Oro Mine Co.,994,18,concerts,
E0-001-093371322-9,Slower,Beaumont's Eatery,665,15,concerts,
E0-001-092721414-3,The Routine,De Oro Mine Co.,584,28,concerts,
E0-001-094862920-7@2016081120,The Fremonts,Tio Leos,673,16,concerts,
E0-001-094859313-3,Uptown Rhythm Makers,Black Cat Bar,824,20,concerts,
E0-001-093372535-8,Dj Neato,Onyx Room,739,21,concerts,
E0-001-093854044-2,Rhea Makiaris,Bourbon Street,954,12,concerts,
E0-001-094630197-2,Skyler Lutes,Rookies Sports Bar & Grill,554,39,concerts,
E0-001-092267103-3,Astra Kelly,The Rancho Bernardo Library,626,42,concerts,
E0-001-093001464-0,The Romantics: What I Like About You!- Loverboy- Rick Springfield,Harrah's Resort Southern California,817,38,concerts,
E0-001-092526254-4,Slapshot- Poison Idea- Bad Samaritans- Authentic Sellout- SYSTEMATIC ABUSE,Brick By Brick,879,23,concerts,
E0-001-091227023-3,Horsefly,Soda Bar,507,14,concerts,
E0-001-092669675-7,United Country,Way Point Saloon,973,31,concerts,
E0-001-094190858-5,Tori Roze and The Hot Mess,Martinis Above Fourth | Table + Stage,730,50,concerts,
E0-001-094444356-6,Kimmi Bitter,Pour House Oceanside,901,48,concerts,
E0-001-094364361-9,The Sickstring Outlaws,Mr. Peabody's,556,43,concerts,
E0-001-094467676-6,Jazz Guitar Masters,Embarcadero Marina Park South,992,25,concerts,
E0-001-094450154-1,Michele Lundeen,Proud Mary's Southern Bar and Grill,715,43,concerts,
E0-001-094081154-7,Grim Reaper,Brick By Brick,613,27,concerts,
E0-001-094234736-5,Maka Roots,PB Cantina,809,49,concerts,
E0-001-094088720-3,Wild Child - A Tribute To The Doors,House Of Blues - San Diego,774,16,concerts,
E0-001-093659810-8,Tiffany Jane,Martinis Above Fourth | Table + Stage,826,30,concerts,
E0-001-093656103-4,Karl Denson,Del Mar Fairgrounds and Racetrack,659,31,concerts,
E0-001-094431239-0,Ashen Earth,Brick By Brick,788,37,concerts,
E0-001-092953642-9,Sherwood,Brick By Brick,685,19,concerts,
E0-001-094915740-6,Brawley- Hot Rod Lincoln- Buzz Campbell- Mark Jackson Band,Belly Up,806,17,concerts,
E0-001-094453786-5,Tantrum,OMNIA San Diego,687,50,concerts,
E0-001-088399618-5,David Allan Coe,Ramona Mainstage,851,23,concerts,
E0-001-094233641-1,Surly Bonds,De Oro Mine Co.,919,18,concerts,
E0-001-094233584-7,Luneaux,De Oro Mine Co.,542,23,concerts,
E0-001-094233581-0,The Younger Brothers,De Oro Mine Co.,805,32,concerts,
E0-001-094234210-2,Skyler Lutes,The Tipsy Crow,607,25,concerts,
E0-001-093986600-0,Kula Shaker,Belly Up,857,20,concerts,
E0-001-093365741-9,Flamin' Groovies,Casbah,672,43,concerts,
E0-001-093657422-3,MIDNIGHT TRACK,Winston's,622,22,concerts,
E0-001-093657413-5,MIDNIGHT TRACK,Winston's,816,10,concerts,
E0-001-092721426-8,The Sickstring Outlaws,De Oro Mine Co.,647,44,concerts,
E0-001-094134930-2,Ratt's Juan Croucier,Brick By Brick,929,37,concerts,
E0-001-093811403-4,A Storm of Light,Brick By Brick,561,45,concerts,
E0-001-094162795-4,Black Knights Rising,Brick By Brick,895,35,concerts,
E0-001-094915740-6,Brawley- Hot Rod Lincoln- Buzz Campbell- Mark Jackson Band,Belly Up,559,46,concerts,
E0-001-094431239-0,Ashen Earth,Brick By Brick,924,45,concerts,
E0-001-092953642-9,Sherwood,Brick By Brick,790,41,concerts,
E0-001-094820089-9,Pato Banton and The Now Generation,Diamond Jims,509,24,concerts,
E0-001-094823524-8,Michele Lundeen,Proud Mary's Southern Bar and Grill,635,36,concerts,
E0-001-094635200-0,8:IM- ROCOCODE,Soda Bar,632,27,concerts,
E0-001-092974905-0,FX5,Dirk's Niteclub,547,26,concerts,
E0-001-092974900-5,FX5,Cheers Bar,608,10,concerts,
E0-001-092836421-4,Astra Kelly,The Tipsy Crow,902,48,concerts,
E0-001-092721420-4,Barbwire,De Oro Mine Co.,884,16,concerts,
E0-001-093712673-1,Killing The Messenger / (CD Release) / A New Challenger Approaches / Amaya Lights / Alive & Well / Essex Class / Mandala,SOMA,761,49,concerts,
E0-001-094634313-6,Savoy Brown,Ramona Mainstage,732,49,concerts,
E0-001-094450178-1,California Celts,Hennessey's Carlsbad,706,17,concerts,
E0-001-094445386-4,1001- A Hero Within- BIG GOAT- AGHORI,Brick By Brick,515,38,concerts,
E0-001-094444357-5,Kimmi Bitter,Hennessey's Carlsbad,826,43,concerts,
E0-001-094118982-5,Silvermine,Harry Griffen Park,946,45,concerts,
E0-001-094911971-6,Rosy Dawn Music- David Owen,Harrah's Resort Southern California,591,38,concerts,
E0-001-094912681-3,Gone Baby Gone- Los DeVitos- The Soaks,Black Cat Bar,814,45,concerts,
E0-001-094911982-2,Rosy Dawn Music- The Rosy Dawn Band,Humphrey's By The Bay Backstage Lounge,773,43,concerts,
E0-001-094911994-7,HighMinded,Aztec Brewery,914,26,concerts,
E0-001-094911990-1,HighMinded,American Legion Post 416,804,41,concerts,
